,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
33792,ENSG00000074266,EED,ENSG00000162775,RBM15,PF00400-PF00076,-
33793,ENSG00000074266,EED,ENSG00000188529,SRSF10,PF00400-PF00076,-
33794,ENSG00000074266,EED,ENSG00000107164,FUBP3,PF00400-PF00013,-
33795,ENSG00000074266,EED,ENSG00000125450,NUP85,PF00400-PF07575,-
33796,ENSG00000074266,EED,ENSG00000077312,SNRPA,PF00400-PF00076,-
33797,ENSG00000074266,EED,ENSG00000125743,SNRPD2,PF00400-PF01423,-
33798,ENSG00000074266,EED,ENSG00000111445,RFC5,PF00400-PF00004,-
33799,ENSG00000074266,EED,ENSG00000119403,PHF19,PF00400-PF00628,-
33800,ENSG00000074266,EED,ENSG00000115128,SF3B6,PF00400-PF00076,-
33801,ENSG00000074266,EED,ENSG00000196367,TRRAP,PF00400-PF00454,-
33802,ENSG00000074266,EED,ENSG00000123136,DDX39A,PF00400-PF00270 ; PF00400-PF00271,-
33803,ENSG00000074266,EED,ENSG00000161547,SRSF2,PF00400-PF00076,-
33804,ENSG00000074266,EED,ENSG00000071626,DAZAP1,PF00400-PF00076,-
33805,ENSG00000074266,EED,ENSG00000130826,DKC1,PF00400-PF01472,-
33806,ENSG00000074266,EED,ENSG00000130254,SAFB2,PF00400-PF00076,-
33807,ENSG00000074266,EED,ENSG00000111786,SRSF9,PF00400-PF00076,-
33808,ENSG00000074266,EED,ENSG00000030066,NUP160,PF00400-PF11715,-
33809,ENSG00000074266,EED,ENSG00000112511,PHF1,PF00400-PF00628,-
33810,ENSG00000074266,EED,ENSG00000106344,RBM28,PF00400-PF00076,-
33811,ENSG00000074266,EED,ENSG00000152795,HNRNPDL,PF00400-PF00076,-
33812,ENSG00000074266,EED,ENSG00000108654,DDX5,PF00400-PF00271 ; PF00400-PF00270,-
33813,ENSG00000074266,EED,ENSG00000183808,RBM12B,PF00400-PF00076,-
33814,ENSG00000074266,EED,ENSG00000113593,PPWD1,PF00400-PF00400,-
33815,ENSG00000074266,EED,ENSG00000149136,SSRP1,PF00400-PF00505,-
33816,ENSG00000074266,EED,ENSG00000164104,HMGB2,PF00400-PF00505,-
33817,ENSG00000074266,EED,ENSG00000147274,RBMX,PF00400-PF00076,-
33818,ENSG00000074266,EED,ENSG00000109971,HSPA8,PF00400-PF00012,-
33819,ENSG00000074266,EED,ENSG00000198604,BAZ1A,PF00400-PF00628 ; PF00400-PF00439,-
33820,ENSG00000074266,EED,ENSG00000162613,FUBP1,PF00400-PF00013,-
33821,ENSG00000074266,EED,ENSG00000174231,PRPF8,PF00400-PF12134 ; PF00400-PF08083 ; PF00400-PF01398,-
33822,ENSG00000074266,EED,ENSG00000076108,BAZ2A,PF00400-PF00439 ; PF00400-PF00628,-
33823,ENSG00000074266,EED,ENSG00000111642,CHD4,PF00400-PF00176 ; PF00400-PF00271 ; PF00400-PF00628,-
33824,ENSG00000074266,EED,ENSG00000020922,MRE11,PF00400-PF00149,-
33825,ENSG00000170677,SOCS6,ENSG00000117461,PIK3R3,PF00017-PF00017 ; PF00017-PF16454 ; PF07525-PF00017,-
33826,ENSG00000170677,SOCS6,ENSG00000078061,ARAF,PF00017-PF00130 ; PF00017-PF07714 ; PF00017-PF02196,-
33827,ENSG00000170677,SOCS6,ENSG00000171105,INSR,PF00017-PF07714,-
33828,ENSG00000170677,SOCS6,ENSG00000105647,PIK3R2,PF00017-PF16454 ; PF00017-PF00017 ; PF00017-PF00620 ; PF07525-PF00017,-
33829,ENSG00000170677,SOCS6,ENSG00000130396,AFDN,PF00017-PF00788,-
33830,ENSG00000101890,GUCY2F,ENSG00000101890,GUCY2F,PF00211-PF00211 ; PF00211-PF01094 ; PF07714-PF07714 ; PF07701-PF07701 ; PF01094-PF00211 ; PF01094-PF01094,-
33831,ENSG00000142192,APP,ENSG00000121653,MAPK8IP1,PF10515-PF00640,-
33832,ENSG00000142192,APP,ENSG00000153071,DAB2,PF10515-PF00640,-
33833,ENSG00000142192,APP,ENSG00000142192,APP,PF12925-PF12925 ; PF00014-PF00014 ; PF03494-PF03494 ; PF02177-PF02177 ; PF02177-PF12924 ; PF12924-PF02177 ; PF12924-PF12924,-
33834,ENSG00000142192,APP,ENSG00000143801,PSEN2,PF03494-PF01080,-
33835,ENSG00000142192,APP,ENSG00000003436,TFPI,PF00014-PF00014,-
33836,ENSG00000142192,APP,ENSG00000155659,VSIG4,PF00014-PF07686,-
33837,ENSG00000142192,APP,ENSG00000104368,PLAT,PF00014-PF00089,-
33838,ENSG00000142192,APP,ENSG00000167642,SPINT2,PF00014-PF00014,-
33839,ENSG00000142192,APP,ENSG00000166313,APBB1,PF10515-PF00640,-
33840,ENSG00000142192,APP,ENSG00000034053,APBA2,PF10515-PF00640,-
33841,ENSG00000142192,APP,ENSG00000185046,ANKS1B,PF10515-PF00640,-
33842,ENSG00000142192,APP,ENSG00000103355,PRSS33,PF00014-PF00089,-
33843,ENSG00000142192,APP,ENSG00000140749,IGSF6,PF00014-PF07686,-
33844,ENSG00000142192,APP,ENSG00000080815,PSEN1,PF03494-PF01080,-
33845,ENSG00000142192,APP,ENSG00000198929,NOS1AP,PF10515-PF00640,-
33846,ENSG00000142192,APP,ENSG00000107282,APBA1,PF10515-PF00640,-
33847,ENSG00000142192,APP,ENSG00000145681,HAPLN1,PF00014-PF07686,-
33848,ENSG00000137413,TAF8,ENSG00000148835,TAF5,PF07524-PF00400,-
33849,ENSG00000137413,TAF8,ENSG00000130699,TAF4,PF07524-PF05236,-
33850,ENSG00000137413,TAF8,ENSG00000172354,GNB2,PF07524-PF00400,-
33851,ENSG00000103365,GGA2,ENSG00000143761,ARF1,PF18308-PF00025,-
33852,ENSG00000103365,GGA2,ENSG00000134287,ARF3,PF18308-PF00025,-
33853,ENSG00000103365,GGA2,ENSG00000029725,RABEP1,PF03127-PF09311,-
33854,ENSG00000124181,PLCG1,ENSG00000184304,PRKD1,PF00018-PF00069 ; PF00018-PF00169 ; PF00018-PF00130 ; PF00388-PF00169 ; PF00017-PF00069 ; PF00017-PF00169 ; PF00017-PF00130 ; PF00168-PF00069 ; PF00168-PF00169 ; PF00168-PF00130 ; PF00387-PF00169,-
33855,ENSG00000124181,PLCG1,ENSG00000112964,GHR,PF00017-PF00041,-
33856,ENSG00000124181,PLCG1,ENSG00000149269,PAK1,PF00018-PF00069 ; PF00018-PF00786 ; PF00017-PF00069 ; PF00168-PF00069,-
33857,ENSG00000124181,PLCG1,ENSG00000124181,PLCG1,PF00018-PF00018 ; PF00018-PF00017 ; PF00018-PF00168 ; PF00388-PF00388 ; PF00388-PF00017 ; PF00388-PF00168 ; PF00388-PF00387 ; PF00017-PF00018 ; PF00017-PF00388 ; PF00017-PF00017 ; PF00017-PF00168 ; PF00017-PF00387 ; PF00168-PF00018 ; PF00168-PF00388 ; PF00168-PF00017 ; PF00168-PF00168 ; PF00168-PF00387 ; PF00387-PF00388 ; PF00387-PF00017 ; PF00387-PF00168,-
33858,ENSG00000124181,PLCG1,ENSG00000171094,ALK,PF00018-PF07714 ; PF00017-PF07714,-
33859,ENSG00000124181,PLCG1,ENSG00000169398,PTK2,PF00018-PF07714 ; PF00017-PF03623 ; PF00017-PF07714,-
33860,ENSG00000124181,PLCG1,ENSG00000023734,STRAP,PF00018-PF00400,-
33861,ENSG00000124181,PLCG1,ENSG00000062524,LTK,PF00018-PF07714 ; PF00017-PF07714,-
33862,ENSG00000124181,PLCG1,ENSG00000012124,CD22,-,PF00017-PF07686
33863,ENSG00000124181,PLCG1,ENSG00000171105,INSR,PF00018-PF07714 ; PF00017-PF07714,-
33864,ENSG00000124181,PLCG1,ENSG00000103769,RAB11A,PF00018-PF00071,-
33865,ENSG00000124181,PLCG1,ENSG00000142208,AKT1,PF00018-PF00169 ; PF00018-PF00069 ; PF00388-PF00169 ; PF00017-PF00433 ; PF00017-PF00169 ; PF00017-PF00069 ; PF00168-PF00433 ; PF00168-PF00169 ; PF00168-PF00069 ; PF00387-PF00169,-
33866,ENSG00000124181,PLCG1,ENSG00000127947,PTPN12,PF00018-PF00102 ; PF00017-PF00102,-
33867,ENSG00000124181,PLCG1,ENSG00000141968,VAV1,PF00018-PF00621 ; PF00018-PF00017 ; PF00018-PF00018 ; PF00018-PF00130 ; PF00018-PF00169 ; PF00018-PF00307 ; PF00388-PF00017 ; PF00388-PF00169 ; PF00017-PF00621 ; PF00017-PF00017 ; PF00017-PF00018 ; PF00017-PF00130 ; PF00017-PF00169 ; PF00168-PF00017 ; PF00168-PF00018 ; PF00168-PF00130 ; PF00168-PF00169 ; PF00387-PF00017 ; PF00387-PF00169,-
33868,ENSG00000124181,PLCG1,ENSG00000213672,NCKIPSD,PF00018-PF00018 ; PF00017-PF00018 ; PF00168-PF00018,-
33869,ENSG00000124181,PLCG1,ENSG00000165731,RET,PF00018-PF07714 ; PF00017-PF07714,-
33870,ENSG00000124181,PLCG1,ENSG00000197162,ZNF785,PF00018-PF00096,-
33871,ENSG00000124181,PLCG1,ENSG00000097007,ABL1,PF00018-PF00018 ; PF00018-PF07714 ; PF00018-PF00017 ; PF00388-PF00017 ; PF00017-PF00018 ; PF00017-PF07714 ; PF00017-PF00017 ; PF00168-PF00018 ; PF00168-PF00017 ; PF00387-PF00017,-
33872,ENSG00000124181,PLCG1,ENSG00000087266,SH3BP2,PF00018-PF00169 ; PF00018-PF00017 ; PF00388-PF00169 ; PF00388-PF00017 ; PF00017-PF00169 ; PF00017-PF00017 ; PF00168-PF00169 ; PF00168-PF00017 ; PF00387-PF00169 ; PF00387-PF00017,-
33873,ENSG00000124181,PLCG1,ENSG00000185345,PRKN,PF00018-PF00240,-
33874,ENSG00000124181,PLCG1,ENSG00000111252,SH2B3,-,PF00018-PF00169 ; PF00018-PF00017 ; PF00388-PF00169 ; PF00388-PF00017 ; PF00017-PF00169 ; PF00017-PF00017 ; PF00168-PF00169 ; PF00168-PF00017 ; PF00387-PF00169 ; PF00387-PF00017
33875,ENSG00000124181,PLCG1,ENSG00000145715,RASA1,PF00018-PF00018 ; PF00018-PF00168 ; PF00018-PF00616 ; PF00018-PF00017 ; PF00018-PF00169 ; PF00388-PF00168 ; PF00388-PF00017 ; PF00388-PF00169 ; PF00017-PF00018 ; PF00017-PF00168 ; PF00017-PF00017 ; PF00017-PF00169 ; PF00168-PF00018 ; PF00168-PF00168 ; PF00168-PF00616 ; PF00168-PF00017 ; PF00168-PF00169 ; PF00387-PF00168 ; PF00387-PF00017 ; PF00387-PF00169,-
33876,ENSG00000124181,PLCG1,ENSG00000065361,ERBB3,PF00018-PF07714 ; PF00017-PF07714,-
33877,ENSG00000124181,PLCG1,ENSG00000095585,BLNK,PF00018-PF00017 ; PF00388-PF00017 ; PF00017-PF00017 ; PF00168-PF00017 ; PF00387-PF00017,-
33878,ENSG00000124181,PLCG1,ENSG00000162434,JAK1,PF00018-PF07714 ; PF00017-PF07714 ; PF00017-PF18379,-
33879,ENSG00000124181,PLCG1,ENSG00000065243,PKN2,PF00018-PF00069 ; PF00017-PF00433 ; PF00017-PF00069 ; PF00168-PF00433 ; PF00168-PF00069,-
33880,ENSG00000236334,PPIAL4G,ENSG00000263464,PPIAL4C,PF00160-PF00160,-
33881,ENSG00000236334,PPIAL4G,ENSG00000065243,PKN2,PF00160-PF00069,-
33882,ENSG00000100889,PCK2,ENSG00000124253,PCK1,PF00821-PF00821 ; PF00821-PF17297 ; PF17297-PF00821 ; PF17297-PF17297,-
33883,ENSG00000111640,GAPDH,ENSG00000119414,PPP6C,PF00044-PF00149,-
33884,ENSG00000111640,GAPDH,ENSG00000138698,RAP1GDS1,PF02800-PF00514 ; PF00044-PF00514,-
33885,ENSG00000111640,GAPDH,ENSG00000111640,GAPDH,PF02800-PF02800 ; PF02800-PF00044 ; PF00044-PF02800 ; PF00044-PF00044,-
33886,ENSG00000111640,GAPDH,ENSG00000011485,PPP5C,PF00044-PF00149,-
33887,ENSG00000173153,ESRRA,ENSG00000196482,ESRRG,PF00105-PF00104 ; PF00105-PF00105 ; PF00104-PF00104 ; PF00104-PF00105,-
33888,ENSG00000173153,ESRRA,ENSG00000124151,NCOA3,PF00105-PF00989 ; PF00104-PF08832 ; PF00104-PF00989 ; PF00104-PF16279,-
33889,ENSG00000173153,ESRRA,ENSG00000109819,PPARGC1A,PF00105-PF00076,-
33890,ENSG00000173153,ESRRA,ENSG00000169297,NR0B1,PF00105-PF00104 ; PF00104-PF00104,-
33891,ENSG00000173153,ESRRA,ENSG00000089280,FUS,PF00105-PF00076,-
33892,ENSG00000173153,ESRRA,ENSG00000185591,SP1,-,PF00105-PF00096
33893,ENSG00000173153,ESRRA,ENSG00000091831,ESR1,PF00105-PF00105 ; PF00105-PF00104 ; PF00104-PF00105 ; PF00104-PF00104,PF00104-PF02159
33894,ENSG00000156052,GNAQ,ENSG00000168243,GNG4,PF00503-PF00631,-
33895,ENSG00000156052,GNAQ,ENSG00000117152,RGS4,PF00503-PF00615,-
33896,ENSG00000156052,GNAQ,ENSG00000076928,ARHGEF1,PF00503-PF00621 ; PF00503-PF09128,-
33897,ENSG00000156052,GNAQ,ENSG00000078369,GNB1,PF00503-PF00400,-
33898,ENSG00000156052,GNAQ,ENSG00000087460,GNAS,PF00503-PF00503,-
33899,ENSG00000156052,GNAQ,ENSG00000143248,RGS5,PF00503-PF00615,-
33900,ENSG00000156052,GNAQ,ENSG00000143333,RGS16,PF00503-PF00615,-
33901,ENSG00000156052,GNAQ,ENSG00000182901,RGS7,PF00503-PF00631 ; PF00503-PF00615,-
33902,ENSG00000156052,GNAQ,ENSG00000172354,GNB2,PF00503-PF00400,-
33903,ENSG00000156052,GNAQ,ENSG00000132694,ARHGEF11,PF00503-PF00621 ; PF00503-PF09128,-
33904,ENSG00000156052,GNAQ,ENSG00000155111,CDK19,PF00503-PF00069,-
33905,ENSG00000156052,GNAQ,ENSG00000163823,CCR1,PF00503-PF00001,-
33906,ENSG00000162374,ELAVL4,ENSG00000159217,IGF2BP1,PF00076-PF00013 ; PF00076-PF00076,-
33907,ENSG00000162374,ELAVL4,ENSG00000182944,EWSR1,PF00076-PF00076,-
33908,ENSG00000151364,KCTD14,ENSG00000151364,KCTD14,PF02214-PF02214,-
33909,ENSG00000151148,UBE3B,ENSG00000160014,CALM3,PF00612-PF13499,-
33910,ENSG00000151148,UBE3B,ENSG00000151148,UBE3B,PF00632-PF00632 ; PF00612-PF00612,-
33911,ENSG00000151148,UBE3B,ENSG00000173226,IQCB1,PF00612-PF00612,-
33912,ENSG00000078142,PIK3C3,ENSG00000144566,RAB5A,PF00454-PF00071,-
33913,ENSG00000115750,TAF1B,ENSG00000085721,RRN3,PF11781-PF05327,-
33914,ENSG00000125450,NUP85,ENSG00000085415,SEH1L,PF07575-PF00400,-
33915,ENSG00000125450,NUP85,ENSG00000157020,SEC13,PF07575-PF00400,-
33916,ENSG00000125450,NUP85,ENSG00000125450,NUP85,PF07575-PF07575,-
33917,ENSG00000125450,NUP85,ENSG00000120217,CD274,PF07575-PF07686,-
33918,ENSG00000125450,NUP85,ENSG00000110713,NUP98,PF07575-PF04096,-
33919,ENSG00000183864,TOB2,ENSG00000070756,PABPC1,PF07145-PF00658,-
33920,ENSG00000137502,RAB30,ENSG00000196655,TRAPPC4,PF00071-PF04099,-
33921,ENSG00000185344,ATP6V0A2,ENSG00000185883,ATP6V0C,PF01496-PF00137,-
33922,ENSG00000185344,ATP6V0A2,ENSG00000100554,ATP6V1D,PF01496-PF01813,-
33923,ENSG00000185344,ATP6V0A2,ENSG00000116039,ATP6V1B1,PF01496-PF00006 ; PF01496-PF02874,-
33924,ENSG00000160791,CCR5,ENSG00000276085,CCL3L3,PF00001-PF00048,-
33925,ENSG00000160791,CCR5,ENSG00000277632,CCL3,PF00001-PF00048,-
33926,ENSG00000160791,CCR5,ENSG00000105647,PIK3R2,PF00001-PF00017,-
33927,ENSG00000160791,CCR5,ENSG00000137486,ARRB1,PF00001-PF00339 ; PF00001-PF02752,-
33928,ENSG00000108592,FTSJ3,ENSG00000067596,DHX8,PF01728-PF00271,-
33929,ENSG00000108592,FTSJ3,ENSG00000197951,ZNF71,PF01728-PF00096,-
33930,ENSG00000108592,FTSJ3,ENSG00000089737,DDX24,PF01728-PF00271,-
33931,ENSG00000108592,FTSJ3,ENSG00000136271,DDX56,-,PF01728-PF00271
33932,ENSG00000108592,FTSJ3,ENSG00000174444,RPL4,PF07780-PF00573,-
33933,ENSG00000108592,FTSJ3,ENSG00000124228,DDX27,PF01728-PF00271,-
33934,ENSG00000108592,FTSJ3,ENSG00000204859,ZBTB48,PF01728-PF00096,-
33935,ENSG00000108592,FTSJ3,ENSG00000111642,CHD4,PF01728-PF00271,-
33936,ENSG00000136098,NEK3,ENSG00000155659,VSIG4,PF00069-PF07686,-
33937,ENSG00000116711,PLA2G4A,ENSG00000197747,S100A10,PF00168-PF01023,-
33938,ENSG00000116711,PLA2G4A,ENSG00000116701,NCF2,PF00168-PF00018,-
33939,ENSG00000116711,PLA2G4A,ENSG00000158517,NCF1,PF00168-PF00018,-
33940,ENSG00000156261,CCT8,ENSG00000101049,SGK2,PF00118-PF00069,-
33941,ENSG00000156261,CCT8,ENSG00000150753,CCT5,PF00118-PF00118,-
33942,ENSG00000156261,CCT8,ENSG00000138071,ACTR2,PF00118-PF00022,-
33943,ENSG00000156261,CCT8,ENSG00000196363,WDR5,PF00118-PF00400,-
33944,ENSG00000156261,CCT8,ENSG00000132141,CCT6B,PF00118-PF00118,-
33945,ENSG00000156261,CCT8,ENSG00000120438,TCP1,PF00118-PF00118,-
33946,ENSG00000156261,CCT8,ENSG00000113575,PPP2CA,PF00118-PF00149,-
33947,ENSG00000156261,CCT8,ENSG00000141499,WRAP53,PF00118-PF00400,-
33948,ENSG00000156261,CCT8,ENSG00000196792,STRN3,PF00118-PF00400,-
33949,ENSG00000156261,CCT8,ENSG00000083799,CYLD,PF00118-PF01302,-
33950,ENSG00000156261,CCT8,ENSG00000156261,CCT8,PF00118-PF00118,-
33951,ENSG00000156261,CCT8,ENSG00000119414,PPP6C,PF00118-PF00149,-
33952,ENSG00000156261,CCT8,ENSG00000082701,GSK3B,PF00118-PF00069,-
33953,ENSG00000156261,CCT8,ENSG00000183421,RIPK4,PF00118-PF00069,-
33954,ENSG00000156261,CCT8,ENSG00000049167,ERCC8,PF00118-PF00400,-
33955,ENSG00000156261,CCT8,ENSG00000243667,WDR92,PF00118-PF00400,-
33956,ENSG00000156261,CCT8,ENSG00000089289,IGBP1,PF00118-PF04177,-
33957,ENSG00000156261,CCT8,ENSG00000105447,GRWD1,PF00118-PF00400,-
33958,ENSG00000156261,CCT8,ENSG00000154473,BUB3,PF00118-PF00400,-
33959,ENSG00000156261,CCT8,ENSG00000104695,PPP2CB,PF00118-PF00149,-
33960,ENSG00000156261,CCT8,ENSG00000184216,IRAK1,PF00118-PF00069,-
33961,ENSG00000156261,CCT8,ENSG00000035681,NSMAF,PF00118-PF00400,-
33962,ENSG00000119414,PPP6C,ENSG00000150753,CCT5,PF00149-PF00118,-
33963,ENSG00000119414,PPP6C,ENSG00000196182,STK40,PF00149-PF00069,-
33964,ENSG00000119414,PPP6C,ENSG00000183421,RIPK4,PF00149-PF00069,-
33965,ENSG00000119414,PPP6C,ENSG00000089289,IGBP1,PF00149-PF04177,-
33966,ENSG00000119414,PPP6C,ENSG00000099308,MAST3,PF00149-PF00069,-
33967,ENSG00000119414,PPP6C,ENSG00000115053,NCL,PF00149-PF00076,-
33968,ENSG00000119414,PPP6C,ENSG00000141551,CSNK1D,PF00149-PF00069,-
33969,ENSG00000119414,PPP6C,ENSG00000183735,TBK1,PF00149-PF00069,-
33970,ENSG00000119414,PPP6C,ENSG00000122218,COPA,PF00149-PF00400,-
33971,ENSG00000119414,PPP6C,ENSG00000120438,TCP1,PF00149-PF00118,-
33972,ENSG00000206172,HBA1,ENSG00000244734,HBB,PF00042-PF00042,-
33973,ENSG00000115461,IGFBP5,ENSG00000017427,IGF1,PF00219-PF00049 ; PF00086-PF00049,-
33974,ENSG00000125449,ARMC7,ENSG00000125449,ARMC7,PF00514-PF00514,-
33975,ENSG00000164715,LMTK2,ENSG00000127947,PTPN12,PF07714-PF00102,-
33976,ENSG00000164715,LMTK2,ENSG00000164715,LMTK2,PF07714-PF07714,-
33977,ENSG00000164715,LMTK2,ENSG00000153233,PTPRR,PF07714-PF00102,-
33978,ENSG00000110851,PRDM4,ENSG00000110851,PRDM4,PF00096-PF00096,-
33979,ENSG00000110851,PRDM4,ENSG00000166949,SMAD3,-,PF00096-PF03166
33980,ENSG00000106070,GRB10,ENSG00000112964,GHR,PF00017-PF00041,-
33981,ENSG00000106070,GRB10,ENSG00000069869,NEDD4,PF00169-PF00168 ; PF00017-PF00168,-
33982,ENSG00000106070,GRB10,ENSG00000171105,INSR,PF08947-PF07714 ; PF00169-PF07714 ; PF00017-PF07714,-
33983,ENSG00000106070,GRB10,ENSG00000106070,GRB10,PF00788-PF00788 ; PF00788-PF00169 ; PF00788-PF00017 ; PF00169-PF00788 ; PF00169-PF00169 ; PF00169-PF00017 ; PF00017-PF00788 ; PF00017-PF00169 ; PF00017-PF00017,-
33984,ENSG00000106070,GRB10,ENSG00000142208,AKT1,PF00788-PF00169 ; PF00788-PF00069 ; PF00169-PF00433 ; PF00169-PF00169 ; PF00169-PF00069 ; PF00017-PF00433 ; PF00017-PF00169 ; PF00017-PF00069,-
33985,ENSG00000106070,GRB10,ENSG00000132155,RAF1,PF08947-PF07714 ; PF00169-PF00130 ; PF00169-PF07714 ; PF00017-PF00130 ; PF00017-PF02196 ; PF00017-PF07714,-
33986,ENSG00000106070,GRB10,ENSG00000147168,IL2RG,-,PF00017-PF00041
33987,ENSG00000106070,GRB10,ENSG00000165731,RET,PF08947-PF07714 ; PF00169-PF07714 ; PF00017-PF07714,-
33988,ENSG00000106070,GRB10,ENSG00000097007,ABL1,PF00788-PF00017 ; PF08947-PF07714 ; PF00169-PF00018 ; PF00169-PF07714 ; PF00169-PF00017 ; PF00017-PF00018 ; PF00017-PF07714 ; PF00017-PF00017,-
33989,ENSG00000122140,MRPS2,ENSG00000116898,MRPS15,PF00318-PF00312,-
33990,ENSG00000247077,PGAM5,ENSG00000247077,PGAM5,PF00300-PF00300,-
33991,ENSG00000066629,EML1,ENSG00000066629,EML1,PF03451-PF00400 ; PF00400-PF03451 ; PF00400-PF00400,-
33992,ENSG00000175592,FOSL1,ENSG00000162772,ATF3,PF00170-PF00170 ; PF00170-PF07716,-
33993,ENSG00000175592,FOSL1,ENSG00000204103,MAFB,PF00170-PF03131,-
33994,ENSG00000175592,FOSL1,ENSG00000146592,CREB5,PF00170-PF00170,-
33995,ENSG00000175592,FOSL1,ENSG00000115966,ATF2,PF00170-PF00170,-
33996,ENSG00000175592,FOSL1,ENSG00000122779,TRIM24,PF00170-PF00439,-
33997,ENSG00000175592,FOSL1,ENSG00000245848,CEBPA,PF00170-PF07716,-
33998,ENSG00000095564,BTAF1,ENSG00000077721,UBE2A,PF00271-PF00179,-
33999,ENSG00000257218,GATC,ENSG00000059691,GATB,PF02686-PF02934,-
34000,ENSG00000091844,RGS17,ENSG00000127955,GNAI1,PF00615-PF00503,-
34001,ENSG00000091844,RGS17,ENSG00000050628,PTGER3,PF00615-PF00001,-
34002,ENSG00000091844,RGS17,ENSG00000065135,GNAI3,PF00615-PF00503,-
34003,ENSG00000105835,NAMPT,ENSG00000105835,NAMPT,PF04095-PF04095 ; PF04095-PF18127 ; PF18127-PF04095,-
34004,ENSG00000164104,HMGB2,ENSG00000149136,SSRP1,PF09011-PF00505 ; PF00505-PF00505,-
34005,ENSG00000164104,HMGB2,ENSG00000028277,POU2F2,PF00505-PF00157,-
34006,ENSG00000091428,RAPGEF4,ENSG00000133789,SWAP70,PF00617-PF00169,-
34007,ENSG00000197345,MRPL21,ENSG00000115364,MRPL19,PF00829-PF01245,-
34008,ENSG00000141956,PRDM15,ENSG00000140009,ESR2,PF00096-PF00105,-
34009,ENSG00000115661,STK16,ENSG00000106511,MEOX2,PF00069-PF00046,-
34010,ENSG00000115661,STK16,ENSG00000087077,TRIP6,PF00069-PF00412,-
34011,ENSG00000115661,STK16,ENSG00000115661,STK16,PF00069-PF00069,-
34012,ENSG00000115661,STK16,ENSG00000115687,PASK,PF00069-PF00069,-
34013,ENSG00000115661,STK16,ENSG00000163788,SNRK,PF00069-PF00069,-
34014,ENSG00000115661,STK16,ENSG00000103423,DNAJA3,PF00069-PF01556 ; PF00069-PF00226,-
34015,ENSG00000115661,STK16,ENSG00000140481,CCDC33,-,PF00069-PF00168
34016,ENSG00000115661,STK16,ENSG00000162924,REL,PF00069-PF00554,-
34017,ENSG00000115661,STK16,ENSG00000161405,IKZF3,-,PF00069-PF00096
34018,ENSG00000130037,KCNA5,ENSG00000069424,KCNAB2,PF02214-PF00248,-
34019,ENSG00000130037,KCNA5,ENSG00000177272,KCNA3,PF00520-PF00520 ; PF02214-PF02214,-
34020,ENSG00000130037,KCNA5,ENSG00000075711,DLG1,PF02214-PF00595,-
34021,ENSG00000130037,KCNA5,ENSG00000130037,KCNA5,PF00520-PF00520 ; PF02214-PF02214,-
34022,ENSG00000186628,FSD2,ENSG00000117461,PIK3R3,PF00041-PF00017,-
34023,ENSG00000186628,FSD2,ENSG00000102879,CORO1A,PF00622-PF00400 ; PF00041-PF00400,-
34024,ENSG00000111642,CHD4,ENSG00000101040,ZMYND8,PF00176-PF00439 ; PF00271-PF00439 ; PF00628-PF00439,PF00271-PF00628 ; PF00628-PF00628
34025,ENSG00000111642,CHD4,ENSG00000090621,PABPC4,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34026,ENSG00000111642,CHD4,ENSG00000215301,DDX3X,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34027,ENSG00000111642,CHD4,ENSG00000101945,SUV39H1,PF00385-PF00385 ; PF00176-PF00385 ; PF00628-PF00856,-
34028,ENSG00000111642,CHD4,ENSG00000039123,MTREX,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF13234 ; PF00271-PF08148 ; PF00271-PF00270 ; PF00628-PF00271,-
34029,ENSG00000111642,CHD4,ENSG00000171824,EXOSC10,PF00271-PF00570,-
34030,ENSG00000111642,CHD4,ENSG00000075292,ZNF638,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34031,ENSG00000111642,CHD4,ENSG00000179950,PUF60,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34032,ENSG00000111642,CHD4,ENSG00000149480,MTA2,PF00628-PF01426,-
34033,ENSG00000111642,CHD4,ENSG00000112739,PRPF4B,PF00271-PF00069,-
34034,ENSG00000111642,CHD4,ENSG00000188486,H2AX,PF00176-PF00125 ; PF00271-PF00125 ; PF00628-PF00125,-
34035,ENSG00000111642,CHD4,ENSG00000106344,RBM28,PF00176-PF00076 ; PF00271-PF00076 ; PF00628-PF00076,-
34036,ENSG00000111642,CHD4,ENSG00000110321,EIF4G2,PF00271-PF02854 ; PF00271-PF02847,-
34037,ENSG00000111642,CHD4,ENSG00000174243,DDX23,PF00176-PF00271 ; PF00271-PF00271 ; PF00271-PF00270 ; PF00628-PF00271,-
34038,ENSG00000111642,CHD4,ENSG00000139218,SCAF11,-,PF00271-PF00097
34039,ENSG00000111642,CHD4,ENSG00000130726,TRIM28,PF00271-PF00628 ; PF00628-PF00628,-
34040,ENSG00000111642,CHD4,ENSG00000111364,DDX55,PF00176-PF00271 ; PF00271-PF13959 ; PF00271-PF00270 ; PF00271-PF00271 ; PF00628-PF00271,-
